INSTRUMENT,REF_THEO,REF_UNDERLYING_PRICE,DELTA,GAMMA
UD:T$: VT 0418909707,0.3757773,139.15625,-0.2080292,0.064167
UD:T$: VT 0418909728,0.3391024,139.15625,-0.0872,-0.0211728
UD:T$: VT 0418909857,0.0093099,119.125,0.0161786,0.0287257
UD:T$: VT 0418909862,0.9942758,119.125,-0.0108813,-0.0197708
UD:T$: VT 0418909876,0.0011323,139.15625,0.0002536,0.000125
UD:T$: VT 0418909877,2.1239043,139.15625,-0.4505493,-0.1213917
UD:T$: VT 0418909909,0.0052532,112.8046875,0.0028721,0.0013039
UD:T$: VT 0418910039,0.2523357,119.125,-0.3018201,0.2306098
UD:T$: VT 0418910040,0.1279381,119.125,-0.1883878,0.2017016
UD:T$: VT 0418910250,0.0054375,119.125,0.0015345,0.00069
UD:T$: VT 0418910251,0.0000491,119.140625,0.0000546,0.0000764
UD:T$: VT 0418910263,0.0000018,119.140625,0.0000044,0.0000123
UD:T$: VT 0418910266,2.492785,119.125,-0.0140316,-0.0263187
UD:T$: VT 0418910267,0.3112724,119.125,-0.4071965,0.3703867
UD:T$: VT 0418910268,0.0000439,112.8203125,0.0001232,0.0004756
UD:T$: VT 0418910269,0.0000618,112.8203125,0.0002715,0.0012595
UD:T$: VT 0418910270,0.0000916,112.8359375,0.0004019,0.0018139
UD:T$: VT 0418910272,0.0067877,112.8046875,0.0221859,0.067044
UD:T$: VT 0418910276,1.8083473,119.125,-0.13309,-0.0839695
UD:T$: VT 0418910278,0.2303799,112.8046875,-0.1675925,0.0471514
UD:T$: VT 0418910279,0.0075846,112.8046875,0.0043709,0.0021665
UD:T$: VT 0418910295,0.0366217,112.8046875,-0.1088384,0.248008
UD:T$: VT 0418910296,0.0033894,112.8046875,-0.0119674,0.0435737
UD:T$: VT 0418910306,0.4342329,119.125,-0.1977455,0.0503988
UD:T$: VT 0418910308,0.0167719,112.8046875,0.0141245,0.0171599
UD:T$: VT 0418910309,0.0580895,139.15625,0.0181197,0.0059598
UD:T$: VT 0418910310,0.3738572,139.15625,-0.0896426,0.0141883
UD:T$: VT 0418910311,0.4396682,119.125,-0.1762332,0.0300797
UD:T$: VT 0418910329,0.0069757,139.15625,0.0061062,0.0063755
UD:T$: VT 0418910369,0.0559524,112.8046875,0.0655569,0.0657938
UD:T$: VT 0418910371,0.5030784,119.125,0.2613161,0.0611431
UD:T$: VT 0418910410,1.1514008,139.15625,-0.2265694,0.0198444
UD:T$: VT 0418910457,0.0087753,119.140625,0.0164394,0.0297659
UD:T$: VT 0418910494,0.4485708,119.125,-0.1384659,0.0121354
UD:T$: VT 0418910495,0.0986495,112.8046875,0.0965012,0.0465042
UD:T$: VT 0418910505,1.3519276,119.125,-0.2849204,-0.0326928
UD:T$: VT 0418910507,0.0021278,112.8046875,0.0080149,0.0269278
UD:T$: VT 0418910509,1.4066707,119.125,-0.3605812,-0.0006997
UD:T$: VT 0418910518,1.3581895,139.15625,-0.131185,-0.008293
UD:T$: VT 0418910530,0.11917,119.140625,-0.1071303,0.0039605
UD:T$: VT 0418910542,0.022111,119.140625,0.0412558,0.0799463
UD:T$: VT 0418910583,0.9837685,119.125,-0.3611723,0.0557402
UD:T$: VT 0418910621,0.8668704,139.15625,-0.1019987,-0.0631636
UD:T$: VT 0418910632,0.0477518,119.125,0.0885474,0.1687165
UD:T$: VT 0418910635,0.6468767,119.125,0.2848632,0.0327345
UD:T$: VT 0418910645,0.1561193,112.8046875,0.1630658,0.1079507
UD:T$: VT 0418910750,1.9355035,119.125,-0.0409956,-0.0319469
UD:T$: VT 0418910791,3.3888898,139.15625,-0.1727426,-0.0349428
UD:T$: VT 0418910806,0.3739179,119.125,-0.1806437,-0.1395177
UD:T$: VT 0418910822,0.7455407,112.8046875,-0.4592844,-0.5410617
UD:T$: VT 0418910866,0.0762245,119.125,0.0516336,0.024053
UD:T$: VT 0418910883,1.2463122,112.8046875,-0.0133748,-0.0484766
UD:T$: VT 0418910884,0.0007518,112.8046875,0.0030852,0.0131605
UD:T$: VT 0418910887,0.0646799,112.8046875,0.0750459,0.0891833
UD:T$: VT 0418910905,0.9999978,119.140625,-0.0000343,-0.0002833
UD:T$: VT 0418910909,0.0212835,112.8046875,0.020111,0.0249811
UD:T$: VT 0418910918,0,112.796875,0.0000001,0.0000005
UD:T$: VT 0418910930,0.43453,119.125,-0.3981619,0.1168075
UD:T$: VT 0418910933,0.0003527,139.15625,0.000025,0.0001091
UD:T$: VT 0418910934,0.0009073,139.15625,0.0001675,-0.0000424
UD:T$: VT 0418910936,1.25,112.8125,0,0
UD:T$: VT 0418910954,0.0047596,112.8046875,0.015095,0.0434132
UD:T$: VT 0418911123,0.0000003,119.140625,0.0000008,0.0000023
UD:T$: VT 0418911140,0.0030677,139.15625,0.0005091,0.0008968
UD:T$: VT 0418911228,0.2808507,112.8046875,0.329817,-0.0940719
UD:T$: VT 0418911242,0.9125968,112.8046875,-0.101595,-0.1093331
UD:T$: VT 0418911249,0.5508093,119.125,0.138468,-0.0121179
UD:T$: VT 0418911255,0.870364,119.125,-0.0896719,-0.0508332
UD:T$: VT 0418911258,0.6342821,112.8046875,-0.3642771,0.0569749
UD:T$: VT 0418911504,0.0015032,112.8046875,0.0007597,0.000314
UD:T$: VT 0418911515,0.0073511,139.15625,0.0101684,0.0144559
UD:T$: VT 0418911545,0.0109513,139.15625,0.0148053,0.0218313
UD:T$: VT 0418911552,0.1080446,139.15625,0.0377276,0.0136363
UD:T$: VT 0418911620,0.0745534,112.8046875,0.1471555,0.1862388
UD:T$: VT 0418911665,1.409672,139.15625,-0.0495106,-0.0267016
UD:T$: VT 0418911705,0.3083458,119.125,-0.1334883,0.025429
UD:T$: VT 0418911707,0.0012041,112.8046875,0.0049429,0.0198687
UD:T$: VT 0418911752,0.1815262,139.15625,-0.1893197,0.1483537
UD:T$: VT 0418911769,1.8863514,139.15625,-0.2660106,0.004637
UD:T$: VT 0418911782,0.751366,139.15625,-0.4102617,-0.0114675
UD:T$: VT 0418911795,0.1144178,119.125,0.0813503,0.059916
UD:T$: VT 0418911807,0.2750047,112.8046875,-0.4438673,0.2686404
UD:T$: VT 0418911813,0.9397019,139.15625,-0.133386,0.0021931
UD:T$: VT 0418911817,1.3120734,139.15625,-0.1971476,0.0048376
UD:T$: VT 0418911856,0.6089437,139.15625,0.1726397,0.0349575
UD:T$: VT 0418917576,0.2370391,119.125,-0.0243237,-0.047611
UD:T$: VT 0418917601,0.2943165,139.15625,0.0869454,0.0188866
UD:T$: VT 0418917639,0.2191045,112.8046875,-0.3298162,0.094087
UD:T$: VT 0418918096,0.080538,119.125,0.1480445,0.2599008
UD:T$: VT 0418918620,0.1053281,139.15625,0.0331966,0.0108506
UD:T$: VT 0418918698,0.0839706,119.125,0.1409065,0.1735595
UD:T$: VT 0418918751,0.0307982,119.125,0.0559755,0.1064201
UD:T$: VT 0418918763,0.1310178,119.125,-0.0708696,0.0276107
UD:T$: VT 0418918764,0.0022325,119.125,0.0041151,0.0068445
UD:T$: VT 0418918961,0.0911925,139.15625,0.0289159,0.0085439
UD:T$: VT 0418918985,0.0770028,119.140625,0.1371267,0.2148748
UD:T$: VT 0418919023,0.0875977,119.125,-0.1422297,0.1686934
UD:T$: VT 0418919253,0.1821745,119.125,-0.2429126,0.2268594
UD:T$: VT 0418919341,0.0044387,139.15625,0.0034897,0.003598
UD:T$: VT 0418919382,0.3854363,112.8046875,-0.2436191,-0.3872989
UD:T$: VT 0418919425,0.376021,119.125,0.2236949,0.0837599
UD:T$: VT 0418919434,0.2349882,119.125,0.1524007,0.0707054
UD:T$: VT 0418919441,0.0062187,119.125,0.0153757,0.0521064
UD:T$: VT 0418919457,0.0364344,119.125,0.026013,0.0196266
UD:T$: VT 0418919460,0.0026109,119.140625,0.0041659,0.0141388
UD:T$: VT 0418919771,0.2619375,139.15625,0.0831206,0.0259947
UD:T$: VT 0418919845,0.0913886,119.125,0.0621982,0.0478659
UD:T$: VT 0418919856,1.3943185,139.15625,-0.0895945,-0.0695837
UD:T$: VT 0419860329,1.983844,139.15625,-0.0141173,-0.014026
UD:T$: VT 0419860393,2.3747774,139.15625,-0.1075148,-0.0863661
UD:T$: VT 0419860412,0.1177601,139.15625,0.1007745,0.080032
UD:T$: VT 0419860490,1.1474006,139.15625,-0.3122322,-0.1891162
UD:T$: VT 0419860527,0.8951412,139.15625,0.2361575,0.0404145
UD:T$: VT 0419860684,3.9976062,139.15625,-0.0003831,0
UD:T$: VT 0419860728,0.5742124,139.15625,-0.2963482,0.0740907
UD:T$: VT 0419860794,0.0088126,119.125,0.0047607,0.003401
UD:T$: VT 0419861030,0.1652383,139.15625,-0.0413424,0.007342
UD:T$: VT 0419861112,0.1987941,119.125,-0.0814121,-0.0823713
UD:T$: VT 0419861312,0.1293743,139.15625,0.1113931,0.0904495
UD:T$: VT 0419861439,0.0392116,139.15625,0.021453,0.0111605
UD:T$: VT 0419861445,0.0191051,112.8046875,-0.063516,0.1573462
UD:T$: VT 0419861454,0.3102224,119.125,0.5837578,0.6531727
UD:T$: VT 0419861493,0.5221603,119.125,-0.2889969,-0.1561608
UD:T$: VT 0419861496,1.4998178,119.125,-0.0005723,-0.001641
UD:T$: VT 0419861504,0.969137,119.125,-0.0560066,-0.1063925
UD:T$: VT 0419861592,0.2406481,119.125,0.1616969,0.1054459
UD:T$: VT 0419861634,0.2861954,119.125,-0.1504307,0.0375763
UD:T$: VT 0419861653,0.1922304,119.125,-0.1158972,0.0230445
UD:T$: VT 0419861703,0.9229206,119.140625,-0.137146,-0.2148599
UD:T$: VT 0419861721,0.0201126,112.8046875,0.0536426,0.1148577
UD:T$: VT 0419861722,0.0528779,119.125,0.0379846,0.0267854
UD:T$: VT 0419861727,0.2853052,119.125,-0.0837204,0.0021557
UD:T$: VT 0419861749,1.4472841,119.125,-0.4270834,-0.3973903
UD:T$: VT 0419861922,0.0791639,119.125,0.0548166,0.0420897
UD:T$: VT 0419861935,0.0029231,119.140625,0.0010552,0.0003964
UD:T$: VT 0419861938,0.0000003,119.125,0.0000006,0.0000017
UD:T$: VT 0419861949,2.8721694,139.15625,-0.333434,-0.0063004
UD:T$: VT 0419861956,0.0334675,119.125,0.0630906,0.1199841
UD:T$: VT 0419862013,0.0000021,119.140625,0.0000051,0.0000142
UD:T$: VT 0419862073,0.2144099,119.125,-0.0995761,0.0258685
UD:T$: VT 0419862096,0.9929729,139.15625,-0.0061103,-0.0063811
UD:T$: VT 0419862129,4.5091218,139.15625,-0.3351692,-0.1767128
UD:T$: VT 0419862156,0.0092669,119.125,0.0170235,0.0298655
UD:T$: VT 0419862158,0.1309383,112.8046875,-0.1742611,-0.0414906
UD:T$: VT 0419862160,0.0151149,119.125,0.0077238,0.0059201
UD:T$: VT 0419862213,0.9915487,119.125,-0.0154123,-0.0264195
UD:T$: VT 0419862228,0.0725326,139.15625,0.0647692,0.0562108
UD:T$: VT 0419862230,2.4716226,139.15625,-0.0253171,-0.0244735
UD:T$: VT 0419862272,0.206915,119.125,-0.0675621,0.004191
UD:T$: VT 0419862344,0.6449833,139.15625,-0.0676522,-0.002841
UD:T$: VT 0419862355,0.0249996,119.125,0.0722278,0.1841578
UD:T$: VT 0419862361,0.003484,139.1875,0.0020158,0.0019075
UD:T$: VT 0419862362,0.002967,119.125,0.0056709,0.0119595
UD:T$: VT 0419862364,0.6727977,139.15625,-0.1718206,0.0331715
UD:T$: VT 0419862372,1.7167402,139.15625,-0.2057246,-0.1161921
UD:T$: VT 0419862386,0.0370925,119.125,-0.0392213,0.0312282
UD:T$: VT 0419862390,0.0423856,119.125,-0.0365987,0.0210057
UD:T$: VT 0419862391,0.0760975,119.125,-0.0677213,0.0407026
UD:T$: VT 0419862399,0.1260385,119.125,0.1806393,0.1395255
UD:T$: VT 0419862400,0.0307827,112.8046875,-0.0464599,0.0484165
UD:T$: VT 0419862402,0.5268663,139.15625,-0.3167835,0.1230525
UD:T$: VT 0419862403,0.0517574,112.8046875,-0.0811599,0.0905052
UD:T$: VT 0419862405,0.2860113,139.15625,-0.2013563,0.1068974
UD:T$: VT 0419862416,0.0589368,119.125,-0.1053765,0.1397768
UD:T$: VT 0419862438,1.5834616,139.15625,0.3437412,0.0349212
UD:T$: VT 0419862451,0.0122527,112.8046875,0.0180761,0.0269481
UD:T$: VT 0419862463,0.0326271,112.8046875,0.0378123,0.0321281
UD:T$: VT 0419862465,0.0526979,112.8046875,0.0634029,0.0357833
UD:T$: VT 0419862511,0.0285722,119.125,-0.0186981,0.0116612
UD:T$: VT 0419862527,1.8137474,139.15625,-0.1488673,-0.102596
UD:T$: VT 0419862595,0.4926802,139.15625,-0.0067205,-0.0063349
UD:T$: VT 0419862664,0.1860996,139.15625,0.1488494,0.1026
UD:T$: VT 0419862672,0.6254202,139.15625,-0.1507298,0.0107123
UD:T$: VT 0419862675,0.4870559,139.15625,-0.1355377,0.0171608
UD:T$: VT 0419862677,0.5353351,139.15625,-0.1220044,0.0132446
UD:T$: VT 0419862680,0.4665448,139.15625,-0.1029242,0.0127441
UD:T$: VT 0419862759,1.2990417,119.125,-0.3187302,-0.3807473
UD:T$: VT 0419862832,0.0210905,119.140625,0.0122228,0.0095651
UD:T$: VT 0419862856,0.2249924,119.125,-0.0722297,-0.1841555
UD:T$: VT 0419862862,0.8205659,119.125,-0.2789212,-0.3030632
UD:T$: VT 0419862909,0.4474415,139.15625,-0.0427258,-0.0301512
UD:T$: VT 0419862931,0.5078057,112.8046875,-0.2147455,0.027595
UD:T$: VT 0419862980,1.555795,139.15625,-0.3357263,-0.0006418
UD:T$: VT 0419863032,0.4731233,112.8046875,0.3210806,0.0387207
UD:T$: VT 0419863176,0.2965281,119.125,0.1957665,0.1038359
UD:T$: VT 0419863178,1.2192613,139.15625,-0.1365152,-0.0030416
UD:T$: VT 0419863179,0.1168063,139.15625,-0.081902,0.0422538
UD:T$: VT 0419863181,0.1279564,139.15625,-0.0339616,0.0072723
UD:T$: VT 0419863196,0.2573304,139.15625,-0.2344174,0.149949
UD:T$: VT 0419863265,1.378911,139.15625,-0.2442082,0.0136627
UD:T$: VT 0419863411,0.2796688,119.125,-0.0751866,0.0043657
UD:T$: VT 0419863462,0.4830521,139.15625,0.014564,-0.0105522
UD:T$: VT 0419863549,0.8410853,119.125,-0.2217076,0.0081526
UD:T$: VT 0419863625,0.5351977,119.125,-0.2227064,0.0436048
UD:T$: VT 0419863640,1.0480002,119.125,-0.2892697,0.0123436
UD:T$: VT 0419863668,0.0917666,139.1875,-0.056836,0.023551
UD:T$: VT 0419863956,0.323231,139.15625,0.1543396,0.051308
UD:T$: VT 0419864019,1.4957606,119.125,-0.2613936,-0.0611073
UD:T$: VT 0419864103,0.4194288,139.15625,-0.0592728,-0.0330123
UD:T$: VT 0419864199,2.3192367,139.15625,-0.168733,-0.021634
UD:T$: VT 0419864217,0.0383767,139.15625,0.0104284,0.0030093
UD:T$: VT 0419864222,0.0496437,139.15625,0.014085,0.0042701
UD:T$: VT 0419864228,0.0486236,119.125,-0.0323341,0.0185565
UD:T$: VT 0419864230,0.4509259,139.15625,0.1368695,0.0340307
UD:T$: VT 0419864233,0.2214572,139.15625,0.0682403,0.0024537
UD:T$: VT 0419864236,0.0306128,119.125,-0.0203259,0.011159
UD:T$: VT 0419864242,0.1002917,119.125,-0.0571982,0.0249276
UD:T$: VT 0419864378,0.123473,139.15625,-0.0696833,0.022407
UD:T$: VT 0419864454,0.5632513,139.15625,0.0659415,-0.0006609
UD:T$: VT 0419864470,0.363861,119.125,-0.2798985,-0.2974978
UD:T$: VT 0419864499,0.1174381,119.125,0.2039971,0.2935436
UD:T$: VT 0419864543,0.258034,119.125,0.0709026,-0.0079354
UD:T$: VT 0419864544,0.1729025,119.125,0.3886196,0.5906768
UD:T$: VT 0419864560,0.1906423,119.125,0.132984,0.083969
UD:T$: VT 0419864572,0.1410328,119.125,0.0712942,0.0130545
UD:T$: VT 0419864576,0.8573858,139.15625,-0.2053278,0.033728
UD:T$: VT 0419864582,0.2714226,119.125,0.1784138,0.090332
UD:T$: VT 0419864639,0.0868932,119.125,-0.1193036,0.118798
UD:T$: VT 0419864659,0.0928101,139.15625,0.0383035,0.0161757
UD:T$: VT 0419864741,0.7282396,119.125,-0.2136525,0.0165011
UD:T$: VT 0419864793,0.1017353,119.125,0.1083524,0.0166464
UD:T$: VT 0419864824,0.4675683,139.15625,-0.0407307,-0.0475787
UD:T$: VT 0419864830,0.0512724,119.125,-0.067579,0.0647547
UD:T$: VT 0419864852,0.8433378,112.8046875,-0.1631506,-0.1079212
UD:T$: VT 0419864930,0.1482424,119.125,-0.1083532,-0.016643
UD:T$: VT 0419864933,0.0946936,119.125,-0.0984911,0.0484146
UD:T$: VT 0419865092,0.5501781,112.8046875,-0.3454313,0.0675857
UD:T$: VT 0419865138,0.4905265,139.15625,0.335134,0.1767095
UD:T$: VT 0419865158,0.4878738,139.15625,0.33293,0.1744199
UD:T$: VT 0419865219,0.0681851,139.15625,-0.0462294,0.0224336
UD:T$: VT 0419865227,0.330389,112.8046875,0.2974531,0.145873
UD:T$: VT 0419865246,0.156465,119.125,-0.0921319,0.0425288
UD:T$: VT 0419865260,3.1144588,139.15625,0.3116872,-0.0151712
UD:T$: VT 0419865321,0.1180727,119.125,0.1104223,0.0522371
UD:T$: VT 0419865367,1.9543514,139.15625,0.3726187,0.0231743
UD:T$: VT 0419865416,0.3868545,139.15625,0.1216888,0.0362172
UD:T$: VT 0419865435,0.7554441,139.15625,0.2193746,0.0499521
UD:T$: VT 0419865480,0.4670296,139.15625,-0.0286546,-0.0232481
UD:T$: VT 0419865494,2.2401666,119.125,-0.5996195,0.0095223
UD:T$: VT 0419865535,1.1679077,119.125,-0.3898857,0.0465808
UD:T$: VT 0419865609,0.708067,139.15625,0.2582883,0.0377211
UD:T$: VT 0419865684,0.7335264,139.15625,-0.2745984,0.0026488
UD:T$: VT 0419865757,1.0590581,139.15625,0.1333871,-0.0021853
UD:T$: VT 0419865782,0.3342117,139.15625,-0.2097487,0.0886873
UD:T$: VT 0419865794,0.1799353,119.125,0.0756058,0.0041687
UD:T$: VT 0419865803,2.3842975,139.15625,-0.4352594,0.0366518
UD:T$: VT 0419865929,0.2200228,119.125,0.0751807,-0.0043556
UD:T$: VT 0419865973,0.3887222,119.125,-0.1958155,0.0650747
UD:T$: VT 0419866097,0.3602124,119.125,-0.1587043,0.0361203
UD:T$: VT 0419866147,0.8085005,139.15625,-0.1297006,0.0033092
UD:T$: VT 0419866285,0.2055808,139.15625,0.1667604,0.1193776
UD:T$: VT 0419866328,0.7597395,139.15625,-0.1782282,0.0273583
UD:T$: VT 0419866347,5.4209819,139.15625,-0.6169034,-0.0094844
UD:T$: VT 0419866348,0.5673186,139.15625,0.3148672,0.093052
UD:T$: VT 0419866358,0.0519768,119.125,-0.0905051,0.1146501
UD:T$: VT 0419866391,0.6468876,112.8046875,-0.245417,-0.0166156
UD:T$: VT 0419866486,0.1642751,119.125,-0.1085487,0.0310416
UD:T$: VT 0419866502,0.0766657,119.125,-0.1208088,0.1369469
UD:T$: VT 0419866557,0.3525491,139.15625,0.3122288,0.1891192
UD:T$: XT 0418854208,-0.0038201,119.125,-0.0059786,-0.0082033
UD:T$: XT 0418859910,0.0114715,112.796875,0.0255741,0.0424735
UD:T$: XT 0418907924,0.0365492,119.125,0.0679725,0.1077342
UD:T$: XT 0418909827,0.7866617,119.125,-0.0641816,-0.1042507
UD:T$: XT 0418911777,-0.2336353,139.15625,0.1591223,-0.0556431
UD:T$: XT 0418917934,0.0012099,119.125,0.0023756,0.0046597
UD:T$: XT 0418917943,0.0178898,119.125,0.0374515,0.0305064
UD:T$: XT 0418917971,-0.0022895,139.15625,-0.0005613,-0.0000239
UD:T$: XT 0418917996,-0.00269,139.15625,0.0000377,0.0009207
UD:T$: XT 0418918007,-0.0019527,139.15625,0.0016249,0.0018617
UD:T$: XT 0419861576,0.5718618,119.125,-0.2628463,-0.3355133
UD:T$: XT 0419861731,2.1119728,139.15625,0.4046421,-0.2497854
UD:T$: XT 0419861953,0.6016445,119.125,0.2971765,-0.6728306
UD:T$: XT 0419862159,0.5033309,119.125,-0.1576705,-0.0123581
UD:T$: XT 0419864916,-0.0311938,119.125,0.0972731,-0.0876846
UD:T$: XT 0419864919,0.0211389,119.125,0.0310919,-0.0489612
UD:T$: XT 0419864957,-0.1564523,119.125,0.1949781,-0.1096452
UD:T$:C12 0418850224,0.0326951,119.640625,-0.0306186,0.0176276
UD:T$:C12 0418853519,0.2514547,140.25,0.0295796,0.0169683
UD:T$:C12 0418853529,0.2530172,140.25,0.0295796,0.0169683
UD:T$:C12 0418857055,0.0807118,140.25,0.0665336,-0.0029617
UD:T$:C12 0418857058,0.0838368,140.25,0.0665336,-0.0029617
UD:T$:C12 0418857060,0.0775868,140.25,0.0665336,-0.0029617
UD:T$:C12 0418857126,0.0744618,140.25,0.0665336,-0.0029617
UD:T$:C12 0418909446,0.0478227,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909447,0.0490727,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909449,0.0465727,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909450,0.0503227,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909451,0.0453227,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909452,0.0515727,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909453,0.0528227,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909454,0.0540727,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909455,0.0553227,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909457,0.0565727,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909806,0.0578227,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909807,0.0590727,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909808,0.0603227,119.640625,-0.0038215,-0.0039645
UD:T$:C12 0418909885,0.0127577,119.640625,0.0124415,-0.1891988
UD:T$:C12 0418909886,0.0174452,119.640625,0.0124415,-0.1891988
UD:T$:C12 0418909888,0.022914,119.640625,0.0124415,-0.1891988
UD:T$:C12 0418909890,0.0252577,119.640625,0.0124415,-0.1891988
UD:T$:C12 0418909892,0.026039,119.640625,0.0124415,-0.1891988
UD:T$:C12 0418909893,0.0268202,119.640625,0.0124415,-0.1891988
UD:T$:C12 0418909899,0.0283827,119.640625,0.0124415,-0.1891988
UD:T$:C12 0418909900,0.0299452,119.640625,0.0124415,-0.1891988
UD:T$:C12 0418910063,0.0291317,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910064,0.0278817,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910065,0.0303817,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910066,0.0266317,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910067,0.0316317,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910068,0.0253817,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910069,0.0328817,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910070,0.0241317,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910071,0.0341317,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910072,0.0353817,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910085,0.0228817,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910088,0.0216317,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910089,0.0203817,119.640625,0.0757121,-0.0987383
UD:T$:C12 0418910952,0.0843243,113.203125,-0.0501008,-0.5952184
UD:T$:C12 0418910958,0.0821368,113.203125,-0.0501008,-0.5952184
UD:T$:C12 0418910959,0.0799493,113.203125,-0.0501008,-0.5952184
UD:T$:C12 0418910963,0.0788556,113.203125,-0.0501008,-0.5952184
UD:T$:C12 0418910967,0.0777618,113.203125,-0.0501008,-0.5952184
UD:T$:C12 0418910968,0.0766681,113.203125,-0.0501008,-0.5952184
UD:T$:C12 0418918272,0.0728322,119.640625,0.0090449,-0.1533682
UD:T$:C12 0418919552,0.0403514,119.640625,-0.0406186,0.0176276
UD:T$:C12 0418919566,0.0319139,119.640625,-0.0306186,0.0176276
UD:T$:C12 0419861834,-0.0347587,119.125,0.1082705,0.026184
UD:T$:C12 0419861836,-0.0360087,119.125,0.1082705,0.026184
UD:T$:C12 0419861837,-0.0372587,119.125,0.1082705,0.026184
UD:T$:C12 0419861838,-0.0385087,119.125,0.1082705,0.026184
UD:T$:C12 0419861839,-0.0397587,119.125,0.1082705,0.026184
UD:T$:C12 0419861840,-0.0410087,119.125,0.1082705,0.026184
UD:T$:C12 0419861844,-0.0335087,119.125,0.1082705,0.026184
UD:T$:C12 0419861852,0.1095597,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861853,0.1083097,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861854,0.1108097,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861855,0.1070597,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861856,0.1120597,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861857,0.1058097,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861858,0.1133097,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861859,0.1045597,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861860,0.1145597,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861861,0.1033097,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861862,0.1020597,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861863,0.1008097,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861879,0.0995597,119.125,-0.0275221,0.0451333
UD:T$:C12 0419861936,-0.0322587,119.125,0.1082705,0.026184
UD:T$:C12 0419861939,-0.0310087,119.125,0.1082705,0.026184
UD:T$:C12 0419861940,-0.0297587,119.125,0.1082705,0.026184
UD:T$:C12 0419862052,0.0983097,119.125,-0.0275221,0.0451333
UD:T$:C12 0419862053,0.0970597,119.125,-0.0275221,0.0451333
UD:T$:C12 0419862056,0.0958097,119.125,-0.0275221,0.0451333
